seq_id,flight,frame_idx,x,y,w,h,conf
22,flight_02_084915,3342,784,2,18,18,0.8039
22,flight_02_084915,3343,784,2,18,18,0.7998
22,flight_02_084915,3344,784,2,18,18,0.8006
22,flight_02_084915,3345,784,2,18,18,0.7969
22,flight_02_084915,3346,784,2,18,18,0.7979
22,flight_02_084915,3347,784,2,19,18,0.7943
22,flight_02_084915,3348,783,2,19,18,0.7966
22,flight_02_084915,3349,783,2,19,18,0.8072
22,flight_02_084915,3350,783,2,19,19,0.8064
22,flight_02_084915,3351,782,3,19,19,0.8104
22,flight_02_084915,3352,782,3,19,19,0.8101
22,flight_02_084915,3353,782,3,19,19,0.8214
22,flight_02_084915,3354,777,3,19,19,0.8053
22,flight_02_084915,3355,772,3,19,19,0.8079
22,flight_02_084915,3356,772,3,19,19,0.8074
22,flight_02_084915,3357,772,3,19,20,0.8029
22,flight_02_084915,3358,767,3,19,20,0.7998
22,flight_02_084915,3359,762,2,20,20,0.806
22,flight_02_084915,3360,757,2,20,20,0.8071
22,flight_02_084915,3361,757,2,20,20,0.807
22,flight_02_084915,3362,751,2,20,20,0.8064
22,flight_02_084915,3363,746,2,20,20,0.8119
22,flight_02_084915,3364,746,3,21,20,0.8099
22,flight_02_084915,3365,746,2,21,20,0.8086
22,flight_02_084915,3366,745,2,21,20,0.8108
22,flight_02_084915,3367,745,2,21,20,0.8062
22,flight_02_084915,3368,745,2,21,20,0.8092
22,flight_02_084915,3369,744,2,21,20,0.8087
22,flight_02_084915,3370,739,2,21,21,0.811
22,flight_02_084915,3371,733,2,21,21,0.8121
22,flight_02_084915,3372,728,2,21,21,0.8138
22,flight_02_084915,3373,728,2,22,21,0.8148
22,flight_02_084915,3374,727,2,22,21,0.8107
22,flight_02_084915,3375,722,2,22,21,0.8124
22,flight_02_084915,3376,716,2,22,21,0.8133
22,flight_02_084915,3377,710,2,22,21,0.815
22,flight_02_084915,3378,704,2,22,22,0.817
22,flight_02_084915,3379,704,3,23,22,0.8164
22,flight_02_084915,3380,698,3,23,22,0.8169
22,flight_02_084915,3381,698,2,23,22,0.8185
22,flight_02_084915,3382,698,2,23,22,0.8213
22,flight_02_084915,3383,692,2,23,22,0.822
22,flight_02_084915,3384,692,3,23,23,0.82
22,flight_02_084915,3385,692,3,23,23,0.8223
22,flight_02_084915,3386,691,3,23,23,0.8198
22,flight_02_084915,3387,691,3,24,23,0.8121
22,flight_02_084915,3388,691,3,24,24,0.8148
22,flight_02_084915,3389,690,3,24,24,0.8181
22,flight_02_084915,3390,690,3,24,24,0.8193
22,flight_02_084915,3391,690,3,24,24,0.8192
22,flight_02_084915,3392,690,3,24,24,0.8187
22,flight_02_084915,3393,690,3,24,25,0.8191
22,flight_02_084915,3394,689,3,25,25,0.813
22,flight_02_084915,3395,689,3,25,25,0.8123
22,flight_02_084915,3396,688,3,25,25,0.8127
22,flight_02_084915,3397,688,2,25,25,0.8146
22,flight_02_084915,3398,688,3,25,25,0.812
22,flight_02_084915,3399,688,3,26,26,0.8172
22,flight_02_084915,3400,681,3,26,26,0.8198
22,flight_02_084915,3401,680,3,26,26,0.8206
22,flight_02_084915,3402,680,3,26,26,0.8191
22,flight_02_084915,3403,680,3,26,27,0.8119
22,flight_02_084915,3404,680,4,26,27,0.8134
22,flight_02_084915,3405,679,4,27,27,0.8146
22,flight_02_084915,3406,679,4,27,27,0.8149
22,flight_02_084915,3407,678,4,27,27,0.8183
22,flight_02_084915,3408,678,4,27,28,0.8084
22,flight_02_084915,3409,678,4,27,28,0.8097
22,flight_02_084915,3410,678,5,27,28,0.8041
22,flight_02_084915,3411,678,5,27,28,0.8039
22,flight_02_084915,3412,678,6,27,29,0.8058
22,flight_02_084915,3413,678,6,27,29,0.8061
22,flight_02_084915,3414,678,7,27,29,0.8065
22,flight_02_084915,3415,678,7,27,29,0.7984
22,flight_02_084915,3416,678,8,27,29,0.7988
22,flight_02_084915,3417,678,8,27,29,0.8062
22,flight_02_084915,3418,678,9,28,29,0.807
22,flight_02_084915,3419,678,9,28,29,0.8132
22,flight_02_084915,3420,678,10,28,29,0.8131
22,flight_02_084915,3421,678,10,28,29,0.8135
22,flight_02_084915,3422,671,11,28,29,0.8108
22,flight_02_084915,3423,671,11,28,29,0.8091
22,flight_02_084915,3424,671,11,28,29,0.8051
22,flight_02_084915,3425,671,12,28,29,0.8065
22,flight_02_084915,3426,671,12,28,29,0.8063
22,flight_02_084915,3427,670,12,28,29,0.8093
22,flight_02_084915,3428,670,13,28,29,0.8119
22,flight_02_084915,3429,662,12,28,29,0.812
22,flight_02_084915,3430,662,12,28,29,0.8136
22,flight_02_084915,3431,663,12,28,29,0.811
22,flight_02_084915,3432,662,12,28,29,0.8111
22,flight_02_084915,3433,662,12,28,29,0.8118
22,flight_02_084915,3434,662,12,28,29,0.8107
22,flight_02_084915,3435,662,12,28,29,0.8123
22,flight_02_084915,3436,662,12,28,29,0.8106
22,flight_02_084915,3437,662,12,28,29,0.8128
22,flight_02_084915,3438,662,13,28,29,0.8125
22,flight_02_084915,3439,662,13,28,29,0.8126
22,flight_02_084915,3440,662,13,28,29,0.8088
22,flight_02_084915,3441,662,13,28,29,0.8102
22,flight_02_084915,3442,662,13,28,29,0.8108
22,flight_02_084915,3443,661,13,28,29,0.8106
22,flight_02_084915,3444,661,14,28,29,0.8111
22,flight_02_084915,3445,661,14,28,28,0.8101
22,flight_02_084915,3446,661,14,28,28,0.8116
22,flight_02_084915,3447,661,14,28,28,0.8115
22,flight_02_084915,3448,661,14,28,28,0.8014
22,flight_02_084915,3449,661,15,28,28,0.8027
22,flight_02_084915,3450,662,15,28,28,0.8029
22,flight_02_084915,3451,662,15,28,28,0.8035
22,flight_02_084915,3452,662,15,28,28,0.801
22,flight_02_084915,3453,662,15,28,28,0.8037
22,flight_02_084915,3454,661,15,28,28,0.8037
22,flight_02_084915,3455,661,15,28,28,0.8053
22,flight_02_084915,3456,654,14,27,28,0.8004
22,flight_02_084915,3457,646,14,27,28,0.8121
22,flight_02_084915,3458,646,14,27,28,0.8067
22,flight_02_084915,3459,646,14,27,28,0.8022
22,flight_02_084915,3460,646,13,27,28,0.8072
22,flight_02_084915,3461,646,13,27,28,0.8034
22,flight_02_084915,3462,646,13,26,28,0.8085
22,flight_02_084915,3463,646,13,26,28,0.8066
22,flight_02_084915,3464,646,13,27,28,0.8047
22,flight_02_084915,3465,639,13,27,27,0.8011
22,flight_02_084915,3466,639,7,27,27,0.8036
22,flight_02_084915,3467,640,8,27,27,0.8018
22,flight_02_084915,3468,639,9,28,27,0.665
22,flight_02_084915,3469,639,9,28,27,0.667
22,flight_02_084915,3470,639,10,28,26,0.6686
22,flight_02_084915,3471,639,11,28,26,0.67
22,flight_02_084915,3472,639,11,29,26,0.6712
22,flight_02_084915,3473,639,12,29,25,0.6722
22,flight_02_084915,3474,639,13,29,25,0.673
22,flight_02_084915,3475,638,13,29,25,0.6737
22,flight_02_084915,3476,638,14,29,25,0.6743
22,flight_02_084915,3477,638,15,29,25,0.6748
22,flight_02_084915,3478,638,15,29,25,0.6752
22,flight_02_084915,3479,638,16,29,24,0.6755
22,flight_02_084915,3480,638,17,29,24,0.6758
22,flight_02_084915,3481,638,17,29,24,0.676
22,flight_02_084915,3482,638,18,29,24,0.6761
22,flight_02_084915,3483,638,18,29,24,0.6763
22,flight_02_084915,3484,638,19,29,24,0.6764
22,flight_02_084915,3485,638,20,29,24,0.6764
22,flight_02_084915,3486,638,20,29,24,0.6765
22,flight_02_084915,3487,638,21,29,24,0.6765
22,flight_02_084915,3488,638,21,29,24,0.6765
22,flight_02_084915,3489,638,22,29,24,0.6765
22,flight_02_084915,3490,638,22,29,24,0.6765
22,flight_02_084915,3491,638,23,29,24,0.6765
22,flight_02_084915,3492,638,24,29,24,0.6765
22,flight_02_084915,3493,638,24,29,23,0.6765
22,flight_02_084915,3494,638,25,29,23,0.6764
22,flight_02_084915,3495,638,25,29,23,0.6764
22,flight_02_084915,3496,638,26,29,23,0.6763
22,flight_02_084915,3497,639,26,28,24,0.7651
24,flight_02_084915,2691,1396,321,89,84,0.7109
24,flight_02_084915,2692,1400,317,89,84,0.7074
24,flight_02_084915,2693,1409,317,88,83,0.7169
24,flight_02_084915,2694,1416,315,88,83,0.7143
24,flight_02_084915,2695,1422,312,87,83,0.7118
24,flight_02_084915,2696,1428,310,87,82,0.7131
24,flight_02_084915,2697,1435,308,86,83,0.7097
24,flight_02_084915,2698,1442,307,86,83,0.7125
24,flight_02_084915,2699,1451,307,86,82,0.7183
24,flight_02_084915,2700,1454,307,85,82,0.7145
24,flight_02_084915,2701,1461,307,85,82,0.7184
24,flight_02_084915,2702,1466,307,85,83,0.7189
24,flight_02_084915,2703,1471,308,86,82,0.7157
24,flight_02_084915,2704,1476,308,86,82,0.7164
24,flight_02_084915,2705,1480,308,86,83,0.7186
24,flight_02_084915,2706,1485,309,86,83,0.7177
24,flight_02_084915,2707,1488,309,86,83,0.7142
24,flight_02_084915,2708,1492,311,86,83,0.716
24,flight_02_084915,2709,1495,312,87,83,0.7172
24,flight_02_084915,2710,1499,313,87,84,0.7161
24,flight_02_084915,2711,1503,316,87,84,0.7172
24,flight_02_084915,2712,1505,317,87,84,0.7142
24,flight_02_084915,2713,1507,318,87,84,0.7153
24,flight_02_084915,2714,1511,320,88,85,0.7142
24,flight_02_084915,2715,1512,322,88,85,0.7151
24,flight_02_084915,2716,1515,323,89,85,0.7107
24,flight_02_084915,2717,1517,325,89,85,0.7132
24,flight_02_084915,2718,1517,327,89,85,0.7112
24,flight_02_084915,2719,1519,328,89,86,0.7119
24,flight_02_084915,2720,1520,330,90,86,0.7072
24,flight_02_084915,2721,1521,333,90,86,0.7073
24,flight_02_084915,2722,1522,333,90,86,0.7043
24,flight_02_084915,2723,1523,335,89,86,0.7012
24,flight_02_084915,2724,1524,338,89,86,0.7082
24,flight_02_084915,2725,1526,339,89,86,0.7009
24,flight_02_084915,2726,1525,340,89,86,0.7051
24,flight_02_084915,2727,1528,342,89,86,0.7047
24,flight_02_084915,2728,1526,343,89,86,0.7065
24,flight_02_084915,2729,1529,345,89,87,0.7078
24,flight_02_084915,2730,1528,346,89,87,0.701
24,flight_02_084915,2731,1530,347,90,87,0.7052
24,flight_02_084915,2732,1528,348,89,87,0.7015
24,flight_02_084915,2733,1530,349,90,87,0.7013
24,flight_02_084915,2734,1529,349,90,87,0.6961
24,flight_02_084915,2735,1528,349,90,86,0.7012
24,flight_02_084915,2736,1528,350,90,86,0.7
24,flight_02_084915,2737,1526,350,90,86,0.6988
24,flight_02_084915,2738,1526,350,90,86,0.7011
24,flight_02_084915,2739,1528,350,90,86,0.7032
24,flight_02_084915,2740,1524,351,90,86,0.7059
24,flight_02_084915,2741,1525,349,90,86,0.7014
24,flight_02_084915,2742,1517,347,90,86,0.7
24,flight_02_084915,2743,1523,349,90,85,0.7005
24,flight_02_084915,2744,1516,346,90,85,0.6999
24,flight_02_084915,2745,1522,349,91,85,0.7034
24,flight_02_084915,2746,1519,344,91,85,0.7051
24,flight_02_084915,2747,1512,344,91,85,0.7024
24,flight_02_084915,2748,1518,347,91,85,0.7024
24,flight_02_084915,2749,1511,344,92,85,0.7037
24,flight_02_084915,2750,1517,345,92,85,0.7035
24,flight_02_084915,2751,1510,342,92,85,0.7021
24,flight_02_084915,2752,1514,344,92,85,0.7051
24,flight_02_084915,2753,1514,342,92,85,0.703
24,flight_02_084915,2754,1514,341,91,85,0.7032
24,flight_02_084915,2755,1513,339,91,85,0.7058
24,flight_02_084915,2756,1514,339,91,85,0.7046
24,flight_02_084915,2757,1512,338,91,85,0.7062
24,flight_02_084915,2758,1512,336,91,85,0.7065
24,flight_02_084915,2759,1510,335,91,85,0.7093
24,flight_02_084915,2760,1510,334,91,85,0.7073
24,flight_02_084915,2761,1509,333,91,85,0.7095
24,flight_02_084915,2762,1509,333,91,85,0.7091
24,flight_02_084915,2763,1507,331,91,85,0.7066
24,flight_02_084915,2764,1507,329,91,85,0.7087
24,flight_02_084915,2765,1506,329,91,85,0.7068
24,flight_02_084915,2766,1505,328,91,84,0.707
24,flight_02_084915,2767,1504,328,91,84,0.7059
24,flight_02_084915,2768,1504,326,91,84,0.7061
24,flight_02_084915,2769,1502,326,91,84,0.7091
24,flight_02_084915,2770,1502,325,90,84,0.707
24,flight_02_084915,2771,1495,323,91,83,0.7051
24,flight_02_084915,2772,1492,323,91,83,0.7085
24,flight_02_084915,2773,1498,324,90,83,0.7096
24,flight_02_084915,2774,1500,323,90,83,0.7084
24,flight_02_084915,2775,1500,324,90,83,0.7078
24,flight_02_084915,2776,1501,324,90,83,0.7092
24,flight_02_084915,2777,1494,322,90,83,0.7094
24,flight_02_084915,2778,1498,324,90,82,0.7105
24,flight_02_084915,2779,1500,324,90,82,0.7053
24,flight_02_084915,2780,1493,323,90,82,0.7078
24,flight_02_084915,2781,1496,325,90,82,0.7116
24,flight_02_084915,2782,1499,325,90,82,0.7097
24,flight_02_084915,2783,1492,325,90,82,0.7081
24,flight_02_084915,2784,1488,325,90,82,0.709
24,flight_02_084915,2785,1483,324,90,82,0.6982
24,flight_02_084915,2786,1494,330,89,84,0.6874
24,flight_02_084915,2787,1490,329,89,83,0.7048
24,flight_02_084915,2788,1485,329,89,84,0.7097
24,flight_02_084915,2789,1478,329,89,84,0.7001
24,flight_02_084915,2790,1491,335,88,85,0.6885
24,flight_02_084915,2791,1486,337,89,85,0.7079
24,flight_02_084915,2792,1479,337,88,85,0.7018
24,flight_02_084915,2793,1490,342,88,86,0.6878
24,flight_02_084915,2794,1484,343,88,86,0.7036
24,flight_02_084915,2795,1471,341,88,85,0.6966
24,flight_02_084915,2796,1485,346,87,86,0.6915
24,flight_02_084915,2797,1476,347,87,86,0.6995
24,flight_02_084915,2798,1489,350,87,87,0.6962
24,flight_02_084915,2799,1493,356,87,87,0.7084
24,flight_02_084915,2800,1494,358,87,86,0.6913
24,flight_02_084915,2801,1491,353,86,86,0.6855
24,flight_02_084915,2802,1491,360,85,86,0.7026
24,flight_02_084915,2803,1484,359,85,85,0.6957
24,flight_02_084915,2804,1487,362,85,85,0.6989
24,flight_02_084915,2805,1479,362,85,84,0.7021
24,flight_02_084915,2806,1484,364,85,84,0.6918
24,flight_02_084915,2807,1484,368,84,83,0.7046
24,flight_02_084915,2808,1477,367,84,83,0.6897
24,flight_02_084915,2809,1479,370,84,82,0.7027
24,flight_02_084915,2810,1472,370,84,82,0.6976
24,flight_02_084915,2811,1475,373,84,82,0.702
24,flight_02_084915,2812,1469,373,84,81,0.6931
24,flight_02_084915,2813,1468,369,83,80,0.6969
24,flight_02_084915,2814,1457,375,83,80,0.6951
24,flight_02_084915,2815,1463,379,83,79,0.6953
24,flight_02_084915,2816,1463,375,82,79,0.6975
24,flight_02_084915,2817,1454,381,82,79,0.7002
24,flight_02_084915,2818,1458,385,82,78,0.6994
24,flight_02_084915,2819,1457,381,81,78,0.6967
24,flight_02_084915,2820,1447,387,81,78,0.7008
24,flight_02_084915,2821,1450,391,81,77,0.6867
24,flight_02_084915,2822,1450,387,80,77,0.6919
24,flight_02_084915,2823,1439,394,80,76,0.6966
24,flight_02_084915,2824,1446,399,80,76,0.6779
24,flight_02_084915,2825,1445,395,80,75,0.6926
24,flight_02_084915,2826,1435,401,80,75,0.699
24,flight_02_084915,2827,1443,407,80,74,0.6918
24,flight_02_084915,2828,1440,403,80,74,0.6914
24,flight_02_084915,2829,1434,411,80,74,0.6942
24,flight_02_084915,2830,1419,404,80,74,0.698
24,flight_02_084915,2831,1412,409,80,73,0.6932
24,flight_02_084915,2832,1422,415,80,73,0.6933
24,flight_02_084915,2833,1423,416,80,72,0.6983
24,flight_02_084915,2834,1422,420,80,72,0.6941
24,flight_02_084915,2835,1409,414,80,72,0.7036
24,flight_02_084915,2836,1401,420,80,72,0.7006
24,flight_02_084915,2837,1411,427,81,71,0.6853
24,flight_02_084915,2838,1411,422,80,71,0.6975
24,flight_02_084915,2839,1407,432,80,70,0.6962
24,flight_02_084915,2840,1406,427,80,70,0.702
24,flight_02_084915,2841,1403,435,80,69,0.6912
24,flight_02_084915,2842,1390,428,81,69,0.7024
24,flight_02_084915,2843,1394,438,81,69,0.6959
24,flight_02_084915,2844,1393,440,81,68,0.6991
24,flight_02_084915,2845,1381,433,81,68,0.7015
24,flight_02_084915,2846,1383,442,82,68,0.7026
24,flight_02_084915,2847,1371,434,82,68,0.7025
24,flight_02_084915,2848,1376,444,82,68,0.7059
24,flight_02_084915,2849,1379,445,82,67,0.7003
24,flight_02_084915,2850,1367,436,83,68,0.7073
24,flight_02_084915,2851,1373,446,83,68,0.7073
24,flight_02_084915,2852,1361,438,83,68,0.7055
24,flight_02_084915,2853,1362,450,83,68,0.7021
24,flight_02_084915,2854,1350,442,83,68,0.7027
24,flight_02_084915,2855,1354,453,83,68,0.7019
24,flight_02_084915,2856,1341,445,83,68,0.707
24,flight_02_084915,2857,1345,454,83,68,0.7016
24,flight_02_084915,2858,1333,446,84,68,0.6964
24,flight_02_084915,2859,1339,455,84,68,0.7072
24,flight_02_084915,2860,1332,456,84,68,0.7009
24,flight_02_084915,2861,1336,457,83,67,0.7026
24,flight_02_084915,2862,1327,458,83,67,0.702
24,flight_02_084915,2863,1330,458,82,67,0.7009
24,flight_02_084915,2864,1322,459,82,66,0.7009
24,flight_02_084915,2865,1327,460,81,66,0.6975
24,flight_02_084915,2866,1319,461,81,66,0.7012
24,flight_02_084915,2867,1318,461,81,65,0.707
24,flight_02_084915,2868,1306,452,81,66,0.7045
24,flight_02_084915,2869,1310,460,81,66,0.7152
24,flight_02_084915,2870,1315,462,80,66,0.6933
24,flight_02_084915,2871,1308,462,80,65,0.7057
24,flight_02_084915,2872,1300,461,80,65,0.7085
24,flight_02_084915,2873,1305,463,79,65,0.6979
24,flight_02_084915,2874,1296,462,79,65,0.7067
24,flight_02_084915,2875,1289,462,79,64,0.7006
24,flight_02_084915,2876,1296,461,78,65,0.6976
24,flight_02_084915,2877,1283,452,79,65,0.7057
24,flight_02_084915,2878,1286,460,79,65,0.7169
24,flight_02_084915,2879,1270,452,80,66,0.7106
24,flight_02_084915,2880,1275,458,81,66,0.7113
24,flight_02_084915,2881,1278,460,81,66,0.7086
24,flight_02_084915,2882,1262,451,81,67,0.7171
24,flight_02_084915,2883,1265,454,83,66,0.7024
24,flight_02_084915,2884,1267,457,82,66,0.718
24,flight_02_084915,2885,1249,447,84,67,0.7195
24,flight_02_084915,2886,1252,450,85,66,0.7068
24,flight_02_084915,2887,1253,452,86,67,0.7241
24,flight_02_084915,2888,1251,451,85,67,0.7176
24,flight_02_084915,2889,1245,443,86,67,0.7264
24,flight_02_084915,2890,1244,445,87,67,0.7252
24,flight_02_084915,2891,1239,445,87,68,0.7263
24,flight_02_084915,2892,1216,438,89,68,0.7129
24,flight_02_084915,2893,1212,439,90,68,0.7301
24,flight_02_084915,2894,1214,438,91,68,0.72
24,flight_02_084915,2895,1211,438,93,69,0.7291
24,flight_02_084915,2896,1207,432,93,69,0.7274
24,flight_02_084915,2897,1205,436,94,69,0.7269
24,flight_02_084915,2898,1202,430,94,69,0.7279
24,flight_02_084915,2899,1199,431,95,70,0.7309
24,flight_02_084915,2900,1198,426,95,70,0.7271
24,flight_02_084915,2901,1198,431,96,70,0.7319
24,flight_02_084915,2902,1194,424,96,70,0.7318
24,flight_02_084915,2903,1194,428,97,70,0.7275
24,flight_02_084915,2904,1189,423,97,70,0.7303
24,flight_02_084915,2905,1188,417,98,70,0.7308
24,flight_02_084915,2906,1185,423,98,71,0.73
24,flight_02_084915,2907,1181,420,98,71,0.7296
24,flight_02_084915,2908,1182,415,98,71,0.7307
24,flight_02_084915,2909,1182,421,98,71,0.7321
24,flight_02_084915,2910,1180,417,98,71,0.7327
24,flight_02_084915,2911,1176,416,98,71,0.7327
24,flight_02_084915,2912,1175,415,98,71,0.7334
24,flight_02_084915,2913,1172,412,97,71,0.7251
24,flight_02_084915,2914,1169,410,97,72,0.7237
24,flight_02_084915,2915,1169,412,96,71,0.7321
24,flight_02_084915,2916,1167,410,96,71,0.7296
24,flight_02_084915,2917,1164,403,95,72,0.7208
24,flight_02_084915,2918,1163,409,95,71,0.7318
24,flight_02_084915,2919,1161,406,94,72,0.7203
24,flight_02_084915,2920,1158,400,93,72,0.7197
24,flight_02_084915,2921,1158,405,92,72,0.7208
24,flight_02_084915,2922,1155,402,92,72,0.7183
24,flight_02_084915,2923,1152,399,91,72,0.7183
24,flight_02_084915,2924,1152,398,90,72,0.7192
24,flight_02_084915,2925,1149,398,89,72,0.7211
24,flight_02_084915,2926,1148,396,87,73,0.7153
24,flight_02_084915,2927,1148,398,86,73,0.7208
24,flight_02_084915,2928,1144,393,85,73,0.7202
24,flight_02_084915,2929,1146,396,84,72,0.7203
24,flight_02_084915,2930,1141,394,83,72,0.7228
24,flight_02_084915,2931,1143,395,83,72,0.7326
24,flight_02_084915,2932,1138,394,81,72,0.7177
24,flight_02_084915,2933,1141,396,81,71,0.7259
24,flight_02_084915,2934,1136,394,79,71,0.7181
24,flight_02_084915,2935,1134,395,78,71,0.7089
24,flight_02_084915,2936,1131,394,77,72,0.7108
24,flight_02_084915,2937,1136,395,75,72,0.7115
24,flight_02_084915,2938,1132,391,75,71,0.7241
24,flight_02_084915,2939,1135,396,74,71,0.7178
24,flight_02_084915,2940,1129,392,73,71,0.7183
24,flight_02_084915,2941,1128,396,72,71,0.7167
24,flight_02_084915,2942,1124,396,71,71,0.7181
24,flight_02_084915,2943,1127,397,70,71,0.7067
24,flight_02_084915,2944,1130,397,70,71,0.7185
24,flight_02_084915,2945,1124,394,69,71,0.722
24,flight_02_084915,2946,1119,397,68,71,0.7224
24,flight_02_084915,2947,1115,398,67,71,0.7036
24,flight_02_084915,2948,1123,394,67,71,0.6964
24,flight_02_084915,2949,1116,398,66,71,0.7189
24,flight_02_084915,2950,1121,399,65,70,0.7151
24,flight_02_084915,2951,1114,395,64,70,0.7202
24,flight_02_084915,2952,1109,398,64,70,0.713
24,flight_02_084915,2953,1105,398,63,69,0.7176
24,flight_02_084915,2954,1099,399,63,69,0.7042
24,flight_02_084915,2955,1108,395,62,69,0.6957
24,flight_02_084915,2956,1102,398,61,69,0.7185
24,flight_02_084915,2957,1110,394,60,68,0.7075
24,flight_02_084915,2958,1101,396,59,68,0.7085
24,flight_02_084915,2959,1097,397,59,68,0.7203
24,flight_02_084915,2960,1105,393,58,68,0.7105
24,flight_02_084915,2961,1098,395,57,68,0.7003
24,flight_02_084915,2962,1103,394,57,68,0.7162
24,flight_02_084915,2963,1097,394,55,68,0.7036
24,flight_02_084915,2964,1092,393,55,68,0.7131
24,flight_02_084915,2965,1098,391,54,67,0.7178
24,flight_02_084915,2966,1091,391,53,67,0.703
